coarse-grained algorithm:

Number of distinct colours used: 162

timetaken in microseconds= 402375μs
timetaken in milliseconds= 402.375milli seconds

Assigned colours:
vertex-1 colour-28
vertex-2 colour-9
vertex-3 colour-103
vertex-4 colour-86
vertex-5 colour-117
vertex-6 colour-111
vertex-7 colour-1
vertex-8 colour-110
vertex-9 colour-2
vertex-10 colour-44
vertex-11 colour-107
vertex-12 colour-12
vertex-13 colour-3
vertex-14 colour-118
vertex-15 colour-11
vertex-16 colour-42
vertex-17 colour-32
vertex-18 colour-44
vertex-19 colour-1
vertex-20 colour-53
vertex-21 colour-68
vertex-22 colour-45
vertex-23 colour-68
vertex-24 colour-46
vertex-25 colour-60
vertex-26 colour-42
vertex-27 colour-3
vertex-28 colour-46
vertex-29 colour-115
vertex-30 colour-2
vertex-31 colour-9
vertex-32 colour-70
vertex-33 colour-3
vertex-34 colour-1
vertex-35 colour-4
vertex-36 colour-111
vertex-37 colour-47
vertex-38 colour-1
vertex-39 colour-115
vertex-40 colour-74
vertex-41 colour-2
vertex-42 colour-78
vertex-43 colour-119
vertex-44 colour-109
vertex-45 colour-77
vertex-46 colour-4
vertex-47 colour-5
vertex-48 colour-6
vertex-49 colour-106
vertex-50 colour-27
vertex-51 colour-7
vertex-52 colour-115
vertex-53 colour-41
vertex-54 colour-114
vertex-55 colour-108
vertex-56 colour-4
vertex-57 colour-111
vertex-58 colour-4
vertex-59 colour-31
vertex-60 colour-36
vertex-61 colour-59
vertex-62 colour-6
vertex-63 colour-8
vertex-64 colour-40
vertex-65 colour-2
vertex-66 colour-74
vertex-67 colour-118
vertex-68 colour-107
vertex-69 colour-33
vertex-70 colour-97
vertex-71 colour-58
vertex-72 colour-48
vertex-73 colour-7
vertex-74 colour-45
vertex-75 colour-42
vertex-76 colour-66
vertex-77 colour-3
vertex-78 colour-5
vertex-79 colour-120
vertex-80 colour-5
vertex-81 colour-64
vertex-82 colour-82
vertex-83 colour-92
vertex-84 colour-118
vertex-85 colour-112
vertex-86 colour-44
vertex-87 colour-66
vertex-88 colour-109
vertex-89 colour-76
vertex-90 colour-49
vertex-91 colour-120
vertex-92 colour-84
vertex-93 colour-119
vertex-94 colour-17
vertex-95 colour-68
vertex-96 colour-107
vertex-97 colour-121
vertex-98 colour-41
vertex-99 colour-25
vertex-100 colour-35
vertex-101 colour-122
vertex-102 colour-109
vertex-103 colour-120
vertex-104 colour-117
vertex-105 colour-116
vertex-106 colour-49
vertex-107 colour-67
vertex-108 colour-45
vertex-109 colour-49
vertex-110 colour-16
vertex-111 colour-105
vertex-112 colour-8
vertex-113 colour-79
vertex-114 colour-41
vertex-115 colour-9
vertex-116 colour-50
vertex-117 colour-8
vertex-118 colour-52
vertex-119 colour-72
vertex-120 colour-62
vertex-121 colour-44
vertex-122 colour-100
vertex-123 colour-99
vertex-124 colour-104
vertex-125 colour-78
vertex-126 colour-35
vertex-127 colour-31
vertex-128 colour-35
vertex-129 colour-9
vertex-130 colour-58
vertex-131 colour-43
vertex-132 colour-123
vertex-133 colour-76
vertex-134 colour-122
vertex-135 colour-10
vertex-136 colour-1
vertex-137 colour-10
vertex-138 colour-78
vertex-139 colour-69
vertex-140 colour-11
vertex-141 colour-76
vertex-142 colour-116
vertex-143 colour-48
vertex-144 colour-30
vertex-145 colour-46
vertex-146 colour-111
vertex-147 colour-99
vertex-148 colour-80
vertex-149 colour-112
vertex-150 colour-7
vertex-151 colour-105
vertex-152 colour-120
vertex-153 colour-94
vertex-154 colour-123
vertex-155 colour-113
vertex-156 colour-123
vertex-157 colour-12
vertex-158 colour-47
vertex-159 colour-50
vertex-160 colour-40
vertex-161 colour-124
vertex-162 colour-6
vertex-163 colour-5
vertex-164 colour-79
vertex-165 colour-79
vertex-166 colour-95
vertex-167 colour-23
vertex-168 colour-121
vertex-169 colour-28
vertex-170 colour-50
vertex-171 colour-123
vertex-172 colour-13
vertex-173 colour-80
vertex-174 colour-11
vertex-175 colour-58
vertex-176 colour-118
vertex-177 colour-113
vertex-178 colour-110
vertex-179 colour-58
vertex-180 colour-33
vertex-181 colour-49
vertex-182 colour-24
vertex-183 colour-14
vertex-184 colour-30
vertex-185 colour-4
vertex-186 colour-46
vertex-187 colour-114
vertex-188 colour-25
vertex-189 colour-72
vertex-190 colour-48
vertex-191 colour-45
vertex-192 colour-43
vertex-193 colour-124
vertex-194 colour-38
vertex-195 colour-22
vertex-196 colour-110
vertex-197 colour-117
vertex-198 colour-13
vertex-199 colour-44
vertex-200 colour-50
vertex-201 colour-51
vertex-202 colour-48
vertex-203 colour-51
vertex-204 colour-76
vertex-205 colour-69
vertex-206 colour-115
vertex-207 colour-52
vertex-208 colour-75
vertex-209 colour-21
vertex-210 colour-65
vertex-211 colour-81
vertex-212 colour-13
vertex-213 colour-11
vertex-214 colour-7
vertex-215 colour-82
vertex-216 colour-71
