Fine-Grained Algorithm:

Number of distinct colours used: 71

timetaken in microseconds= 333883μs
timetaken in milliseconds= 333.883milli seconds

Assigned colours:
vertex-1 colour-1
vertex-2 colour-5
vertex-3 colour-2
vertex-4 colour-13
vertex-5 colour-18
vertex-6 colour-1
vertex-7 colour-2
vertex-8 colour-1
vertex-9 colour-3
vertex-10 colour-1
vertex-11 colour-18
vertex-12 colour-12
vertex-13 colour-7
vertex-14 colour-15
vertex-15 colour-18
vertex-16 colour-19
vertex-17 colour-1
vertex-18 colour-2
vertex-19 colour-7
vertex-20 colour-16
vertex-21 colour-5
vertex-22 colour-3
vertex-23 colour-3
vertex-24 colour-4
vertex-25 colour-5
vertex-26 colour-8
vertex-27 colour-11
vertex-28 colour-18
vertex-29 colour-17
vertex-30 colour-7
vertex-31 colour-17
vertex-32 colour-1
vertex-33 colour-2
vertex-34 colour-15
vertex-35 colour-1
vertex-36 colour-10
vertex-37 colour-6
vertex-38 colour-2
vertex-39 colour-2
vertex-40 colour-10
vertex-41 colour-8
vertex-42 colour-16
vertex-43 colour-6
vertex-44 colour-3
vertex-45 colour-10
vertex-46 colour-4
vertex-47 colour-15
vertex-48 colour-16
vertex-49 colour-17
vertex-50 colour-5
vertex-51 colour-17
vertex-52 colour-16
vertex-53 colour-7
vertex-54 colour-1
vertex-55 colour-19
vertex-56 colour-14
vertex-57 colour-1
vertex-58 colour-18
vertex-59 colour-18
vertex-60 colour-18
vertex-61 colour-4
vertex-62 colour-2
vertex-63 colour-5
vertex-64 colour-9
vertex-65 colour-4
vertex-66 colour-6
vertex-67 colour-19
vertex-68 colour-4
vertex-69 colour-2
vertex-70 colour-16
vertex-71 colour-16
vertex-72 colour-7
vertex-73 colour-6
vertex-74 colour-20
vertex-75 colour-20
vertex-76 colour-19
vertex-77 colour-3
vertex-78 colour-18
vertex-79 colour-5
vertex-80 colour-9
vertex-81 colour-4
vertex-82 colour-8
vertex-83 colour-2
vertex-84 colour-2
vertex-85 colour-7
vertex-86 colour-20
vertex-87 colour-5
vertex-88 colour-7
vertex-89 colour-14
vertex-90 colour-5
vertex-91 colour-13
vertex-92 colour-20
vertex-93 colour-14
vertex-94 colour-1
vertex-95 colour-2
vertex-96 colour-17
vertex-97 colour-6
vertex-98 colour-6
vertex-99 colour-8
vertex-100 colour-10
vertex-101 colour-7
vertex-102 colour-6
vertex-103 colour-19
vertex-104 colour-1
vertex-105 colour-2
vertex-106 colour-13
vertex-107 colour-14
vertex-108 colour-8
vertex-109 colour-7
vertex-110 colour-12
vertex-111 colour-2
vertex-112 colour-3
vertex-113 colour-8
vertex-114 colour-15
vertex-115 colour-1
vertex-116 colour-5
vertex-117 colour-17
vertex-118 colour-13
vertex-119 colour-21
vertex-120 colour-18
vertex-121 colour-20
vertex-122 colour-3
vertex-123 colour-29
vertex-124 colour-7
vertex-125 colour-4
vertex-126 colour-14
vertex-127 colour-20
vertex-128 colour-23
vertex-129 colour-26
vertex-130 colour-17
vertex-131 colour-4
vertex-132 colour-1
vertex-133 colour-7
vertex-134 colour-8
vertex-135 colour-2
vertex-136 colour-22
vertex-137 colour-3
vertex-138 colour-20
vertex-139 colour-36
vertex-140 colour-21
vertex-141 colour-14
vertex-142 colour-29
vertex-143 colour-28
vertex-144 colour-16
vertex-145 colour-9
vertex-146 colour-8
vertex-147 colour-4
vertex-148 colour-16
vertex-149 colour-7
vertex-150 colour-22
vertex-151 colour-8
vertex-152 colour-11
vertex-153 colour-18
vertex-154 colour-21
vertex-155 colour-9
vertex-156 colour-9
vertex-157 colour-13
vertex-158 colour-10
vertex-159 colour-22
vertex-160 colour-6
vertex-161 colour-33
vertex-162 colour-12
vertex-163 colour-32
vertex-164 colour-19
vertex-165 colour-10
vertex-166 colour-33
vertex-167 colour-17
vertex-168 colour-10
vertex-169 colour-9
vertex-170 colour-29
vertex-171 colour-6
vertex-172 colour-17
vertex-173 colour-10
vertex-174 colour-15
vertex-175 colour-27
vertex-176 colour-35
vertex-177 colour-38
vertex-178 colour-9
vertex-179 colour-9
vertex-180 colour-3
vertex-181 colour-9
vertex-182 colour-9
vertex-183 colour-40
vertex-184 colour-19
vertex-185 colour-33
vertex-186 colour-14
vertex-187 colour-6
vertex-188 colour-8
vertex-189 colour-22
vertex-190 colour-19
vertex-191 colour-15
vertex-192 colour-25
vertex-193 colour-13
vertex-194 colour-40
vertex-195 colour-23
vertex-196 colour-4
vertex-197 colour-11
vertex-198 colour-21
vertex-199 colour-21
vertex-200 colour-23
vertex-201 colour-34
vertex-202 colour-10
vertex-203 colour-8
vertex-204 colour-32
vertex-205 colour-6
vertex-206 colour-31
vertex-207 colour-27
vertex-208 colour-38
vertex-209 colour-11
vertex-210 colour-4
vertex-211 colour-3
vertex-212 colour-26
vertex-213 colour-11
vertex-214 colour-38
vertex-215 colour-7
vertex-216 colour-11
vertex-217 colour-12
vertex-218 colour-34
vertex-219 colour-10
vertex-220 colour-10
vertex-221 colour-39
vertex-222 colour-21
vertex-223 colour-33
vertex-224 colour-11
vertex-225 colour-23
vertex-226 colour-19
vertex-227 colour-12
vertex-228 colour-8
vertex-229 colour-8
vertex-230 colour-5
vertex-231 colour-24
vertex-232 colour-15
vertex-233 colour-19
vertex-234 colour-37
vertex-235 colour-36
vertex-236 colour-3
vertex-237 colour-34
vertex-238 colour-11
vertex-239 colour-17
vertex-240 colour-21
vertex-241 colour-41
vertex-242 colour-39
vertex-243 colour-13
vertex-244 colour-21
vertex-245 colour-43
vertex-246 colour-29
vertex-247 colour-13
vertex-248 colour-33
vertex-249 colour-12
vertex-250 colour-19
vertex-251 colour-32
vertex-252 colour-15
vertex-253 colour-20
vertex-254 colour-12
vertex-255 colour-14
vertex-256 colour-30
vertex-257 colour-5
vertex-258 colour-21
vertex-259 colour-28
vertex-260 colour-35
vertex-261 colour-42
vertex-262 colour-14
vertex-263 colour-22
vertex-264 colour-6
vertex-265 colour-24
vertex-266 colour-20
vertex-267 colour-37
vertex-268 colour-13
vertex-269 colour-32
vertex-270 colour-11
vertex-271 colour-43
vertex-272 colour-24
vertex-273 colour-38
vertex-274 colour-22
vertex-275 colour-39
vertex-276 colour-41
vertex-277 colour-41
vertex-278 colour-44
vertex-279 colour-23
vertex-280 colour-14
vertex-281 colour-42
vertex-282 colour-16
vertex-283 colour-14
vertex-284 colour-41
vertex-285 colour-9
vertex-286 colour-22
vertex-287 colour-13
vertex-288 colour-23
vertex-289 colour-24
vertex-290 colour-34
vertex-291 colour-43
vertex-292 colour-4
vertex-293 colour-29
vertex-294 colour-11
vertex-295 colour-32
vertex-296 colour-22
vertex-297 colour-42
vertex-298 colour-32
vertex-299 colour-10
vertex-300 colour-21
vertex-301 colour-13
vertex-302 colour-43
vertex-303 colour-20
vertex-304 colour-43
vertex-305 colour-42
vertex-306 colour-25
vertex-307 colour-31
vertex-308 colour-23
vertex-309 colour-24
vertex-310 colour-42
vertex-311 colour-1
vertex-312 colour-25
vertex-313 colour-14
vertex-314 colour-44
vertex-315 colour-7
vertex-316 colour-4
vertex-317 colour-44
vertex-318 colour-23
vertex-319 colour-26
vertex-320 colour-3
vertex-321 colour-17
vertex-322 colour-46
vertex-323 colour-12
vertex-324 colour-15
vertex-325 colour-25
vertex-326 colour-14
vertex-327 colour-11
vertex-328 colour-5
vertex-329 colour-6
vertex-330 colour-17
vertex-331 colour-14
vertex-332 colour-46
vertex-333 colour-30
vertex-334 colour-25
vertex-335 colour-32
vertex-336 colour-37
vertex-337 colour-3
vertex-338 colour-15
vertex-339 colour-44
vertex-340 colour-36
vertex-341 colour-3
vertex-342 colour-15
vertex-343 colour-16
vertex-344 colour-18
vertex-345 colour-26
vertex-346 colour-45
vertex-347 colour-39
vertex-348 colour-27
vertex-349 colour-33
vertex-350 colour-16
vertex-351 colour-38
vertex-352 colour-13
vertex-353 colour-44
vertex-354 colour-12
vertex-355 colour-5
vertex-356 colour-9
vertex-357 colour-17
vertex-358 colour-35
vertex-359 colour-6
vertex-360 colour-23
vertex-361 colour-24
vertex-362 colour-15
vertex-363 colour-12
vertex-364 colour-35
vertex-365 colour-12
vertex-366 colour-23
vertex-367 colour-17
vertex-368 colour-44
vertex-369 colour-28
vertex-370 colour-42
vertex-371 colour-9
vertex-372 colour-40
vertex-373 colour-3
